url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-cotton-silk-sarees-greay-5-6mtrs-pid34732,"Generic Women's Cotton Silk Sarees (Greay , 5-6Mtrs)","Women's Cotton Silk Sarees (Greay , 5-6Mtrs)<br>Color: Greay, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6savyyyardhma1003-greay-women-cotton-silk,default,787,,,,"Women's Cotton Silk Sarees (Greay , 5-6Mtrs)<br>Color: Greay, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,715,,,1,IN,0,0,,,"color,gender,material","Greay,Women,Cotton-Silk",787,48,450
generic-womens-cotton-silk-saree-with-blouse-sea-green-5-6-mtrs-pid36780,"Generic Women's Cotton Silk Saree With Blouse (Sea Green, 5-6 Mtrs)","Generic Women's Cotton Silk Saree With Blouse<br>Material: Cotton Silk , <br> (Color: Sea Green<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6salyyyinen12,default,866,,"https://live.staticflickr.com/65535/51430232464_ea8db0c74b_o_d.jpg,https://live.staticflickr.com/65535/51429729118_15bac0d7c3_o_d.jpg,https://live.staticflickr.com/65535/51430460960_af27ea77cb_o_d.jpg,https://live.staticflickr.com/65535/51429489946_89e80bf912_o_d.jpg","Generic Women's Cotton Silk Saree With Blouse (Sea Green, 5-6 Mtrs)","Generic Women's Cotton Silk Saree With Blouse<br>Material: Cotton Silk , <br> (Color: Sea Green<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree With Blouse",787,,,1,IN,0,0,787,787,,,,,
generic-womens-cotton-silk-saree-with-blouse-sea-green-5-6-mtrs-pid36780,"Generic Women's Cotton Silk Saree With Blouse (Sea Green, 5-6 Mtrs)","Generic Women's Cotton Silk Saree With Blouse<br>Material: Cotton Silk , <br> (Color: Sea Green<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6salyyyinen12-sea-green-women-cotton-silk-,default,866,,,,"Generic Women's Cotton Silk Saree With Blouse<br>Material: Cotton Silk , <br> (Color: Sea Green<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,787,,,1,IN,0,0,,,"color,gender,material","Sea-Green,Women,Cotton-Silk-",866,21,450
generic-womens-dola-silk-saree-with-blouse-gajri-5-6mtrs-pid38572,"Generic Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sasyyyiya_gajri,default,537,,"https://live.staticflickr.com/65535/51841177132_da995efd00_o_d.jpg,https://live.staticflickr.com/65535/51842853140_af4e8d44ef_o_d.jpg,https://live.staticflickr.com/65535/51842228213_c4b841a829_o_d.jpg","Generic Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)",488,,,1,IN,0,0,488,488,,,,,
generic-womens-dola-silk-saree-with-blouse-gajri-5-6mtrs-pid38572,"Generic Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sasyyyiya_gajri-gajri-women-dola-silk,default,537,,,,"Women's Dola Silk Saree With Blouse (Gajri, 5-6Mtrs)<br>Color: Gajri, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,488,,,1,IN,0,0,,,"color,gender,material","Gajri,Women,Dola-Silk",537,25,450
generic-womens-faux-georgette-saree-with-blouse-yellow-5-6mtrs-pid38828,"Generic Women's Faux Georgette Saree With Blouse (Yellow, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Yellow<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bshsa1yyy687_2,default,329,,"https://live.staticflickr.com/65535/51901795567_22e80fb429_o_d.jpg,https://live.staticflickr.com/65535/51901795507_b848c68584_o_d.jpg,https://live.staticflickr.com/65535/51902851253_165f8ab4f5_o_d.jpg,https://live.staticflickr.com/65535/51902759451_dd6e229a41_o_d.jpg,https://live.staticflickr.com/65535/51901795552_a518a56aa8_o_d.jpg,https://live.staticflickr.com/65535/51903403705_1c1dfc644a_o_d.jpg","Generic Women's Faux Georgette Saree With Blouse (Yellow, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Yellow<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Faux Georgette Saree With Blouse",299,,,1,IN,0,0,299,299,,,,,
generic-womens-faux-georgette-saree-with-blouse-yellow-5-6mtrs-pid38828,"Generic Women's Faux Georgette Saree With Blouse (Yellow, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Yellow<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bshsa1yyy687_2-yellow-women-faux-georgette,default,329,,,,"Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Yellow<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,299,,,1,IN,0,0,,,"color,gender,material","Yellow,Women,Faux-Georgette",329,99,375
generic-womens-lycra-saree-with-blouse-blue-5-6mtrs-pid39596,"Generic Women's Lycra Saree With Blouse (Blue, 5-6Mtrs)","Women's Lycra Saree With Blouse<br>Color:Blue, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy112,default,659,,"https://live.staticflickr.com/65535/52017549645_c38648f183_o_d.jpg,https://live.staticflickr.com/65535/52017074903_ffc5e57076_o_d.jpg,https://live.staticflickr.com/65535/52017034316_fb3a19d897_o_d.jpg,https://live.staticflickr.com/65535/52017549645_c38648f183_o_d.jpg","Generic Women's Lycra Saree With Blouse (Blue, 5-6Mtrs)","Women's Lycra Saree With Blouse<br>Color:Blue, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Lycra Saree With Blouse",599,,,1,IN,0,0,599,599,,,,,
generic-womens-lycra-saree-with-blouse-blue-5-6mtrs-pid39596,"Generic Women's Lycra Saree With Blouse (Blue, 5-6Mtrs)","Women's Lycra Saree With Blouse<br>Color:Blue, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy112-blue-women-lycra,default,659,,,,"Women's Lycra Saree With Blouse<br>Color:Blue, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,599,,,1,IN,0,0,,,"color,gender,material","Blue,Women,Lycra",659,50,450
generic-womens-cotton-silk-sarees-green-5-6mtrs-pid34733,"Generic Women's Cotton Silk Sarees (Green , 5-6Mtrs)","Women's Cotton Silk Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6savyyyardhma1004,default,787,,"https://live.staticflickr.com/65535/51091595642_6d37f894a4_o_d.jpg,https://live.staticflickr.com/65535/51092046888_2c87faf757_o_d.jpg,https://live.staticflickr.com/65535/51091582899_3c9364cae1_o_d.jpg,https://live.staticflickr.com/65535/51091582929_1ba26a52b5_o_d.jpg","Generic Women's Cotton Silk Sarees (Green , 5-6Mtrs)","Women's Cotton Silk Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Silk Sarees (Green , 5-6Mtrs)",715,,,1,IN,0,0,715,715,,,,,
generic-womens-cotton-silk-sarees-green-5-6mtrs-pid34733,"Generic Women's Cotton Silk Sarees (Green , 5-6Mtrs)","Women's Cotton Silk Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6savyyyardhma1004-green-women-cotton-silk,default,787,,,,"Women's Cotton Silk Sarees (Green , 5-6Mtrs)<br>Color: Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,715,,,1,IN,0,0,,,"color,gender,material","Green,Women,Cotton-Silk",787,49,450
generic-womens-dola-silk-saree-with-blouse-orange-5-6mtrs-pid38573,"Generic Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)<br>Color: Orange, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sasyyyiya_orange,default,537,,"https://live.staticflickr.com/65535/51842228208_6958d6b310_o_d.jpg,https://live.staticflickr.com/65535/51842114816_052d31b4b8_o_d.jpg,https://live.staticflickr.com/65535/51842482349_2dbb28dd7c_o_d.jpg","Generic Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)<br>Color: Orange, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)",488,,,1,IN,0,0,488,488,,,,,
generic-womens-dola-silk-saree-with-blouse-orange-5-6mtrs-pid38573,"Generic Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)","Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)<br>Color: Orange, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sasyyyiya_orange-orange-women-dola-silk,default,537,,,,"Women's Dola Silk Saree With Blouse (Orange, 5-6Mtrs)<br>Color: Orange, <br>Size: 5-6Mtrs<br>Material: Dola Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,488,,,1,IN,0,0,,,"color,gender,material","Orange,Women,Dola-Silk",537,25,450
generic-womens-faux-georgette-saree-with-blouse-pink-5-6mtrs-pid38829,"Generic Women's Faux Georgette Saree With Blouse (Pink, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Pink<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bshsa1yyy687_3,default,329,,"https://live.staticflickr.com/65535/51902759426_65ccd78bf0_o_d.jpg,https://live.staticflickr.com/65535/51903403540_06595a9c50_o_d.jpg,https://live.staticflickr.com/65535/51902851133_80c622de50_o_d.jpg,https://live.staticflickr.com/65535/51901795432_379d80561b_o_d.jpg,https://live.staticflickr.com/65535/51901795447_8176b4671b_o_d.jpg,https://live.staticflickr.com/65535/51902851218_11c81e4165_o_d.jpg","Generic Women's Faux Georgette Saree With Blouse (Pink, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Pink<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Faux Georgette Saree With Blouse",299,,,1,IN,0,0,299,299,,,,,
generic-womens-faux-georgette-saree-with-blouse-pink-5-6mtrs-pid38829,"Generic Women's Faux Georgette Saree With Blouse (Pink, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Pink<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bshsa1yyy687_3-pink-women-faux-georgette,default,329,,,,"Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Pink<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,299,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Faux-Georgette",329,100,375
generic-womens-lycra-saree-with-blouse-brown-5-6mtrs-pid39597,"Generic Women's Lycra Saree With Blouse (Brown, 5-6Mtrs)","Women's Lycra Saree With Blouse<br>Color:Brown, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy113,default,659,,"https://live.staticflickr.com/65535/52017549610_1b16b0e8fb_o_d.jpg,https://live.staticflickr.com/65535/52015997962_0e24f19d75_o_d.jpg,https://live.staticflickr.com/65535/52015998007_a7652107fb_o_d.jpg,https://live.staticflickr.com/65535/52017074883_3383b7b581_o_d.jpg,https://live.staticflickr.com/65535/52017549610_1b16b0e8fb_o_d.jpg","Generic Women's Lycra Saree With Blouse (Brown, 5-6Mtrs)","Women's Lycra Saree With Blouse<br>Color:Brown, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Lycra Saree With Blouse",599,,,1,IN,0,0,599,599,,,,,
generic-womens-lycra-saree-with-blouse-brown-5-6mtrs-pid39597,"Generic Women's Lycra Saree With Blouse (Brown, 5-6Mtrs)","Women's Lycra Saree With Blouse<br>Color:Brown, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy113-brown-women-lycra,default,659,,,,"Women's Lycra Saree With Blouse<br>Color:Brown, <br>Material:Lycra<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion:Casual, Festive Wear,<br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,599,,,1,IN,0,0,,,"color,gender,material","Brown,Women,Lycra",659,50,450
generic-womens-banarasi-silk-saree-with-blouse-multi-5-6mtr-pid28334,"Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr), <br>Material: Banarasi silk, <br>Color: MultiDesigner Weaving Work , <br>Saree Width: 5.30 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb13sa8yyy031d,default,1219,,"https://live.staticflickr.com/65535/49730758322_910c25cb1b_o_d.jpg,https://live.staticflickr.com/65535/49729891813_d2e83c56af_o_d.jpg,https://live.staticflickr.com/65535/49730758262_e21a2fda4c_o_d.jpg","Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr), <br>Material: Banarasi silk, <br>Color: MultiDesigner Weaving Work , <br>Saree Width: 5.30 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr), ",1108,,,1,IN,0,0,1108,1108,,,,,
generic-womens-banarasi-silk-saree-with-blouse-multi-5-6mtr-pid28334,"Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr)","Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr), <br>Material: Banarasi silk, <br>Color: MultiDesigner Weaving Work , <br>Saree Width: 5.30 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb13sa8yyy031d-multi-women-banarasi-silk,default,1219,,,,"Generic Women's Banarasi silk Saree with Blouse (Multi, 5-6mtr), <br>Material: Banarasi silk, <br>Color: MultiDesigner Weaving Work , <br>Saree Width: 5.30 Mtr, <br>Blouse Width: 0.8 Mtr, <br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,1108,,,1,IN,0,0,,,"color,gender,material","Multi,Women,Banarasi-silk",1219,100,435
generic-womens-georgette-digital-printed-saree-multi-625-mtr-pid31918,"Generic Womens Georgette Digital Printed Saree (Multi, 6.25 Mtr)","Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Multi<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",sarees,1,bupbsscswsa018_4,default,895,,"https://live.staticflickr.com/1938/31567201878_2db76f2429_o_d.jpg,https://live.staticflickr.com/1975/45442279711_fb1bbdcc91_o_d.jpg,https://live.staticflickr.com/1931/31567201618_b4ce7cf629_o_d.jpg","Generic Womens Georgette Digital Printed Saree (Multi, 6.25 Mtr)","Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Multi<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",0,0,1,,,,,configurable,Saree,1,,"Georgette Digital Saree With Blouse.",813,,,1,IN,0,0,813,813,,,,,
generic-womens-georgette-digital-printed-saree-multi-625-mtr-pid31918,"Generic Womens Georgette Digital Printed Saree (Multi, 6.25 Mtr)","Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Multi<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",,1,bupbsscswsa018_4-multi-georgette-6.25-mtr,default,895,,,,"Georgette Digital Saree With Blouse.<br> This beautiful georgette material will instantly catch your fancy.<br>
 Made from georgette, this Saree material is soft to touch. <br>
This saree comes with perfectly matched with Blouse. <br>Color: Multi<br> Size -: 6.25 Mtr<br> Material - Geogrette Saree with Blouse<br>Disclaimer: Product color may Slightly vary due to specific monitor, the settings and the lighting",0,0,0,,,,,variant,Saree,1,,,813,,,1,IN,0,0,,,"color,material,size","Multi,Georgette,6.25-Mtr",895,1,350
generic-womens-cotton-silk-sarees-rama-green-5-6mtrs-pid34734,"Generic Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)","Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)<br>Color: Rama Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6savyyyardhma1005,default,787,,"https://live.staticflickr.com/65535/51091582874_4ab23a5064_o_d.jpg,https://live.staticflickr.com/65535/51091595442_0b2abbb00f_o_d.jpg,https://live.staticflickr.com/65535/51091582859_75ff36a935_o_d.jpg,https://live.staticflickr.com/65535/51092046883_bb47c511ab_o_d.jpg","Generic Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)","Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)<br>Color: Rama Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)",715,,,1,IN,0,0,715,715,,,,,
generic-womens-cotton-silk-sarees-rama-green-5-6mtrs-pid34734,"Generic Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)","Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)<br>Color: Rama Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6savyyyardhma1005-rama-green-women-cotton-silk,default,787,,,,"Women's Cotton Silk Sarees (Rama Green , 5-6Mtrs)<br>Color: Rama Green, <br>Size: 5-6Mtrs<br>Material: Cotton Silk<br>Occassion: Casual, Festive Wear, <br>Gender : Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,715,,,1,IN,0,0,,,"color,gender,material","Rama-Green,Women,Cotton-Silk",787,50,450
generic-womens-georgette-saree-with-blouse-lavender-5-6-mtrs-pid36782,"Generic Women's Georgette Saree With Blouse (Lavender, 5-6 Mtrs)","Generic Women's Georgette Saree With Blouse<br>Material: Georgette, <br> (Color: Lavender<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6salyyyzgem2090,default,901,,"https://live.staticflickr.com/65535/51429493196_267bee3083_o_d.jpg,https://live.staticflickr.com/65535/51430464125_6d9de92180_o_d.jpg,https://live.staticflickr.com/65535/51429732188_061a70a7bd_o_d.jpg","Generic Women's Georgette Saree With Blouse (Lavender, 5-6 Mtrs)","Generic Women's Georgette Saree With Blouse<br>Material: Georgette, <br> (Color: Lavender<br> Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Georgette Saree With Blouse",819,,,1,IN,0,0,819,819,,,,,
